item{ id = "small_key", description = "Small Key" }
item{ id = "sword", description = "Sword" }
item{ id = "tunic", description = "Tunic" }
item{ id = "zbom/shovel", description = "Shovel" }

enemy{ id = "alttp/armos", description = "Armos" }
enemy{ id = "alttp/armos_knight", description = "Armos Knight" }
enemy{ id = "alttp/bari_blue", description = "Blue Bari" }
enemy{ id = "alttp/flying_tile", description = "Flying Tile" }
enemy{ id = "alttp/ganon", description = "Ganon" }
enemy{ id = "alttp/geldman", description = "Geldman" }
enemy{ id = "alttp/helmasaur_king", description = "Helmasaur King" }
enemy{ id = "alttp/lynel", description = "Lynel" }
enemy{ id = "alttp/lynel_flame", description = "Lynel Flame" }
enemy{ id = "alttp/medusa_blue", description = "Blue medusa" }
enemy{ id = "alttp/octorok", description = "Octorok" }
enemy{ id = "alttp/octorok_stone", description = "Octorok Stone" }
enemy{ id = "alttp/pike_auto", description = "Auto Pike" }
enemy{ id = "alttp/rabbit_beam", description = "Rabbit Beam" }
enemy{ id = "alttp/rolling_spike_trap", description = "Rolling Spike Trap" }
enemy{ id = "alttp/stalfos_blue", description = "Blue Stalfos" }
enemy{ id = "alttp/stalfos_grey", description = "Grey Stalfos" }
enemy{ id = "alttp/stalfos_red", description = "Red Stalfos" }
enemy{ id = "alttp/sword_soldier_blue", description = "Blue Soldier" }
enemy{ id = "alttp/sword_soldier_green", description = "Green Soldier " }
enemy{ id = "alttp/vitreous", description = "Vitreous" }
enemy{ id = "belahim_shadow", description = "Belanim" }
enemy{ id = "blue_knight_soldier", description = "Blue knight soldier" }
enemy{ id = "boulder", description = "Boulder" }
enemy{ id = "chuchu_green", description = "Green Blob" }
enemy{ id = "drakomos", description = "drakomos" }
enemy{ id = "drakomos_head", description = "drakomos_head" }
enemy{ id = "drakomos_lava_spawner", description = "drakomos_lava_spawner" }
enemy{ id = "fireball_small", description = "Small Fireball" }
enemy{ id = "grim_creeper", description = "grim_creeper" }
enemy{ id = "hinox", description = "Hinox" }
enemy{ id = "lanmola", description = "lanmola" }
enemy{ id = "lanmola_body", description = "lanmola_body" }
enemy{ id = "lanmola_tail", description = "lanmola_tail" }
enemy{ id = "lizalfos", description = "Lizalfos" }
enemy{ id = "lizalfos_blue", description = "lizalfos_blue" }
enemy{ id = "lizalfos_red", description = "Lizalfos rouge" }
enemy{ id = "lizalfos_yellow", description = "lizalfos_yellow" }
enemy{ id = "lynel_silver", description = "Lynel Silver" }
enemy{ id = "manhandla", description = "Manhandla" }
enemy{ id = "moblin", description = "Moblin" }
enemy{ id = "moblin (1)", description = "Moblin rouge" }
enemy{ id = "moblin_green", description = "Moblin vert" }
enemy{ id = "red_knight_soldier", description = "Red Knight soldier" }
enemy{ id = "shadow_link", description = "Dark Link" }
enemy{ id = "whirlwind", description = "Whirlwind" }
enemy{ id = "zbom/chuchu_green", description = "Green Blob" }

entity{ id = "cactus", description = "Cactus" }
entity{ id = "hammer_stake", description = "Hammer stake" }
entity{ id = "hookable", description = "Hookable" }
entity{ id = "ice_block_solid", description = "ice_block_solid" }
entity{ id = "platform", description = "Platform" }
entity{ id = "stone_pile", description = "stone_pile" }
entity{ id = "torch", description = "Torch" }

language{ id = "fr", description = "fr" }

font{ id = "alttp", description = "ALTTP" }
font{ id = "fixed8", description = "fixed8" }
font{ id = "green_digits", description = "green_digits" }
font{ id = "la", description = "la" }
font{ id = "minecraftia", description = "minecraftia" }
font{ id = "minecraftia_mono", description = "minecraftia_mono" }
font{ id = "small_green_digits", description = "small_green_digits" }
font{ id = "small_white_digits", description = "small_white_digits" }
font{ id = "white_digits", description = "White digits" }

