sprite{ id = "enemies/outside/bomber", description = "Bomber" }
sprite{ id = "enemies/outside/boulder", description = "Boulder" }
sprite{ id = "enemies/outside/chicken", description = "Chicken" }
sprite{ id = "enemies/outside/chicken_mortal", description = "Mortal Chicken" }
sprite{ id = "enemies/outside/chuchu_blue", description = "Blue Chiuchu" }
sprite{ id = "enemies/outside/chuchu_dark", description = "Dark Chuchu" }
sprite{ id = "enemies/outside/chuchu_electric", description = "Electric Chuchu" }
sprite{ id = "enemies/outside/chuchu_green", description = "Green Chuchu" }
sprite{ id = "enemies/outside/chuchu_red", description = "Red Chuchu" }
sprite{ id = "enemies/outside/chuchu_white", description = "White Chuchu" }
sprite{ id = "enemies/outside/crab", description = "Crab" }
sprite{ id = "enemies/outside/crow", description = "Crow" }
sprite{ id = "enemies/outside/deadrock", description = "Deadrock" }
sprite{ id = "enemies/outside/geldman", description = "Geldman" }
sprite{ id = "enemies/outside/hinox", description = "Hinox" }
sprite{ id = "enemies/outside/hinox_blue", description = "Blue Hinox" }
sprite{ id = "enemies/outside/lynel", description = "Lynel" }
sprite{ id = "enemies/outside/lynel_baby_red", description = "Red Baby Lynel" }
sprite{ id = "enemies/outside/lynel_black", description = "Black Lynel" }
sprite{ id = "enemies/outside/lynel_blue", description = "Blue Lynel" }
sprite{ id = "enemies/outside/lynel_platine", description = "Platine Lynel" }
sprite{ id = "enemies/outside/lynel_silver", description = "Silver Lynel" }
sprite{ id = "enemies/outside/moblin", description = "Moblin" }
sprite{ id = "enemies/outside/moblin_red", description = "Red Moblin" }
sprite{ id = "enemies/outside/octorok_blue", description = "Blue Octorok" }
sprite{ id = "enemies/outside/octorok_green", description = "Green Octorok" }
sprite{ id = "enemies/outside/octorok_red", description = "Red Octorok" }
sprite{ id = "enemies/outside/octorok_stone", description = "Octorok Stone" }
sprite{ id = "enemies/outside/peahat", description = "Peahat" }
sprite{ id = "enemies/outside/rock_lux", description = "Lux Rock" }
sprite{ id = "enemies/outside/ropa", description = "Ropa" }
sprite{ id = "enemies/outside/sea_urchin", description = "Sea Urchin" }
sprite{ id = "enemies/outside/snap_dragon", description = "Snap Dragon" }
sprite{ id = "enemies/outside/stal", description = "Stal" }
sprite{ id = "enemies/outside/swamp_flower_big", description = "Big Swamp Flower" }
sprite{ id = "enemies/outside/swamp_flower_small", description = "Small Swamp Flower" }
sprite{ id = "enemies/outside/tektite", description = "enemies/outside/tektite" }
sprite{ id = "enemies/outside/tektite_blue", description = "Blue Tetkite" }
sprite{ id = "enemies/outside/tektite_green", description = "Green Tetkite" }
sprite{ id = "enemies/outside/tektite_red", description = "Red Tetkite" }
sprite{ id = "enemies/outside/tektite_water", description = "Water Tetkite" }
sprite{ id = "enemies/outside/whirlwind", description = "Whirlwind" }
sprite{ id = "enemies/outside/zola", description = "Zola" }
sprite{ id = "enemies/outside/zora", description = "Zora" }
sprite{ id = "enemies/projectiles/axe", description = "Axe" }
sprite{ id = "enemies/projectiles/bat", description = "Bat" }
sprite{ id = "enemies/projectiles/beam", description = "Wizzrobe Beam" }
sprite{ id = "enemies/projectiles/bomb", description = "Bomb" }
sprite{ id = "enemies/projectiles/fire_shot", description = "Fire Shot" }
sprite{ id = "enemies/projectiles/fireball", description = "Fireball" }
sprite{ id = "enemies/projectiles/laser", description = "Laser" }
sprite{ id = "enemies/projectiles/shadowball", description = "Shadowball" }
sprite{ id = "enemies/projectiles/spear", description = "Spear" }
sprite{ id = "enemies/soldiers/soldier_cannon", description = "Cannon Soldier" }
sprite{ id = "enemies/soldiers/spear_knight_blue", description = "Blue Spear Knight" }
sprite{ id = "enemies/soldiers/spear_knight_blue_weapon", description = "Blue Spear Knight Weapon" }
sprite{ id = "enemies/soldiers/spear_knight_red", description = "Red Spear Knight" }
sprite{ id = "enemies/soldiers/spear_knight_red_weapon", description = "Red Spear Knight Weapon" }
sprite{ id = "enemies/soldiers/spear_soldier_black", description = "Black Spear Soldier" }
sprite{ id = "enemies/soldiers/spear_soldier_black_weapon", description = "Black Spear Soldier Weapon" }
sprite{ id = "enemies/soldiers/spear_soldier_blue", description = "Blue Spear Soldier" }
sprite{ id = "enemies/soldiers/spear_soldier_blue_weapon", description = "Blue Spear Soldier Weapon" }
sprite{ id = "enemies/soldiers/spear_soldier_green", description = "Green Spear Soldier" }
sprite{ id = "enemies/soldiers/spear_soldier_green_weapon", description = "Green Spear Soldier Weapon" }
sprite{ id = "enemies/soldiers/spear_soldier_red", description = "Red Spear Soldier" }
sprite{ id = "enemies/soldiers/spear_soldier_red_weapon", description = "Red Spear Soldier Wp." }
sprite{ id = "enemies/soldiers/sword_knight_blue", description = "Blue Sword Knight" }
sprite{ id = "enemies/soldiers/sword_knight_blue_weapon", description = "Blue Sword Knight Weapon" }
sprite{ id = "enemies/soldiers/sword_soldier_blue", description = "Blue Sword Soldier" }
sprite{ id = "enemies/soldiers/sword_soldier_blue_weapon", description = "Blue Sword Soldier Wp." }
sprite{ id = "enemies/soldiers/sword_soldier_brown", description = "Brown Sword Soldier" }
sprite{ id = "enemies/soldiers/sword_soldier_brown_weapon", description = "Brown Sword Soldier Wp." }
sprite{ id = "enemies/soldiers/sword_soldier_green", description = "Green Sword Soldier" }
sprite{ id = "enemies/soldiers/sword_soldier_green_weapon", description = "Green Sword Soldier Wp." }
sprite{ id = "enemies/soldiers/sword_soldier_orange", description = "Orange Sword Soldier" }
sprite{ id = "enemies/soldiers/sword_soldier_orange_weapon", description = "Orange Sword Soldier Wp." }
sprite{ id = "enemies/soldiers/sword_soldier_yellow", description = "Yellow Sword Soldier" }
sprite{ id = "enemies/soldiers/sword_soldier_yellow_weapon", description = "Yellow Sword SoldierWp." }
sprite{ id = "enemies/soldiers/tarosu_blue", description = "Blue Tarosu" }
sprite{ id = "enemies/soldiers/tarosu_blue_weapon", description = "Blue Tarosu Weapon" }
sprite{ id = "enemies/soldiers/tarosu_red", description = "Red Tarosu" }
sprite{ id = "enemies/soldiers/tarosu_red_weapon", description = "Red Tarosu Weapon" }
sprite{ id = "entities/Blocks/block-dungeon1", description = "Block (Dungeon)" }
sprite{ id = "entities/Blocks/block-dungeon2", description = "Block (Jabu-Jabu)" }
sprite{ id = "entities/Blocks/block-ext01", description = "Block (Outside 1)" }
sprite{ id = "entities/Blocks/block-ext02", description = "Block (Outside 2)" }
sprite{ id = "entities/Blocks/block-ext03", description = "Block (Outside 3)" }
sprite{ id = "entities/Blocks/block-ext04", description = "Block (Outside 4)" }
sprite{ id = "entities/Blocks/somaria_block", description = "Somaria Block" }
sprite{ id = "entities/Bushes/bush_d_01", description = "Bush (Dark World 01)" }
sprite{ id = "entities/Bushes/bush_d_02", description = "Bush (Dark World 02)" }
sprite{ id = "entities/Bushes/bush_d_03", description = "Bush (Dark World 03)" }
sprite{ id = "entities/Bushes/bush_d_04", description = "Bush (Dark World 04)" }
sprite{ id = "entities/Bushes/bush_d_05", description = "Bush (Dark World 05)" }
sprite{ id = "entities/Bushes/bush_d_06", description = "Bush (Dark World 06)" }
sprite{ id = "entities/Bushes/bush_d_07", description = "Bush (Dark World 07)" }
sprite{ id = "entities/Bushes/bush_d_08", description = "Bush (Dark World 08)" }
sprite{ id = "entities/Bushes/bush_d_09", description = "Bush (Dark World 09)" }
sprite{ id = "entities/Bushes/bush_d_10", description = "Bush (Dark World 10)" }
sprite{ id = "entities/Bushes/bush_l_01", description = "Bush (Light World 01)" }
sprite{ id = "entities/Bushes/bush_l_02", description = "Bush (Light World 02)" }
sprite{ id = "entities/Bushes/bush_l_03", description = "Bush (Light World 03)" }
sprite{ id = "entities/Bushes/bush_l_04", description = "Bush (Light World 04)" }
sprite{ id = "entities/Bushes/bush_l_05", description = "Bush (Light World 05)" }
sprite{ id = "entities/Bushes/bush_l_06", description = "Bush (Light World 06)" }
sprite{ id = "entities/Bushes/bush_l_07", description = "Bush (Light World 07)" }
sprite{ id = "entities/Bushes/bush_l_08", description = "Bush (Light World 08)" }
sprite{ id = "entities/Bushes/bush_l_09", description = "Bush (Light World 09)" }
sprite{ id = "entities/Bushes/bush_l_10", description = "Bush (Light World 10)" }
sprite{ id = "entities/Chests/chest", description = "Chest" }
sprite{ id = "entities/Chests/chest_LttP", description = "ALTTP Chest" }
sprite{ id = "entities/Chests/chest_big", description = "Big Wooden Chest" }
sprite{ id = "entities/Chests/chest_big_LttP", description = "Big ALTTP Chest" }
sprite{ id = "entities/Chests/chest_big_blue", description = "Big Blue Chest" }
sprite{ id = "entities/Chests/chest_big_green", description = "Big Green Chest" }
sprite{ id = "entities/Chests/chest_big_red", description = "Big Red Chest" }
sprite{ id = "entities/Chests/chest_big_yellow", description = "Big Yellow Chest" }
sprite{ id = "entities/Chests/chest_blue", description = "Blue Chest" }
sprite{ id = "entities/Chests/chest_boss", description = "Boss Chest" }
sprite{ id = "entities/Chests/chest_green", description = "Green Chest" }
sprite{ id = "entities/Chests/chest_red", description = "Red Chest" }
sprite{ id = "entities/Chests/chest_yellow", description = "Yellow Chest" }
sprite{ id = "entities/Collapsing Tiles/collapse_tile1", description = "Collapsing Tile 1" }
sprite{ id = "entities/Collapsing Tiles/collapse_tile2", description = "Collapsing Tile 2" }
sprite{ id = "entities/Collapsing Tiles/collapse_tile3", description = "Collapsing Tile 3" }
sprite{ id = "entities/Collapsing Tiles/collapse_tile4", description = "Collapsing Tile 4" }
sprite{ id = "entities/Destructables/bomb_flower", description = "Bomb Flower" }
sprite{ id = "entities/Destructables/pot01", description = "Pot 1" }
sprite{ id = "entities/Destructables/pot02", description = "Pot 2" }
sprite{ id = "entities/Destructables/pot03", description = "Pot 3" }
sprite{ id = "entities/Destructables/pot04", description = "Pot 4" }
sprite{ id = "entities/Destructables/sign01", description = "Sign 1" }
sprite{ id = "entities/Destructables/sign02", description = "Sign 2" }
sprite{ id = "entities/Destructables/sign03", description = "Sign 3" }
sprite{ id = "entities/Destructables/sign04", description = "Sign 4" }
sprite{ id = "entities/Destructables/skull01", description = "Skull 01" }
sprite{ id = "entities/Destructables/skull02", description = "Skull 02" }
sprite{ id = "entities/Destructables/skull03", description = "Skull 03" }
sprite{ id = "entities/Destructables/skull04", description = "Skull 04" }
sprite{ id = "entities/Destructables/vase", description = "Vase" }
sprite{ id = "entities/Destructables/vase_skull", description = "Skull Vase" }
sprite{ id = "entities/Doors/Inside/castle_lock", description = "Castle Lock" }
sprite{ id = "entities/Doors/Inside/door_blue_key_block1", description = "Blue Key (Block)" }
sprite{ id = "entities/Doors/Inside/door_d1_big_key", description = "Big Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_blue_key", description = "Blue Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_boss_key1", description = "Boss Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_green_key", description = "Green Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_normal", description = "Normal (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_red_key", description = "Red Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_small_key", description = "Small Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_very_weak_wall", description = "Very Weak Wall (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_weak_wall", description = "Weak Wall (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d1_yellow_key", description = "Yellow Key (Type 1)" }
sprite{ id = "entities/Doors/Inside/door_d2_big_key", description = "Big Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_blue_key", description = "Blue Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_boss_key", description = "Boss Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_green_key", description = "Green Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_normal", description = "Normal (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_red_key", description = "Red Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_small_key", description = "Small Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_very_weak_wall", description = "Very Weak Wall (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_weak_wall", description = "Weak Wall (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d2_yellow_key", description = "Yellow Key (Type 2)" }
sprite{ id = "entities/Doors/Inside/door_d3_big_key", description = "Big Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_blue_key", description = "Blue Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_boss_key", description = "Boss Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_green_key", description = "Green Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_normal", description = "Normal (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_red_key", description = "Red Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_small_key", description = "Small Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_very_weak_wall", description = "Very Weak Wall (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_weak_wall", description = "Weak Wall (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d3_yellow_key", description = "Yellow Key (Type 3)" }
sprite{ id = "entities/Doors/Inside/door_d4_very_weak_wall", description = "Very Weak Wall (Transparent)" }
sprite{ id = "entities/Doors/Inside/door_d4_weak_wall", description = "Weak Wall (Transparent)" }
sprite{ id = "entities/Doors/Inside/door_green_key_block1", description = "Green Key (Block)" }
sprite{ id = "entities/Doors/Inside/door_red_key_block1", description = "Red Key (Block)" }
sprite{ id = "entities/Doors/Inside/door_small_key_block1", description = "Small Key (Block)" }
sprite{ id = "entities/Doors/Inside/door_weak_block", description = "Weak Block" }
sprite{ id = "entities/Doors/Inside/door_yellow_key_block1", description = "Yellow Key (Block)" }
sprite{ id = "entities/Doors/Outside/cave_dark_rock01", description = "DW Weak Wall (White)" }
sprite{ id = "entities/Doors/Outside/cave_dark_rock02", description = "DW Weak Wall (Grey)" }
sprite{ id = "entities/Doors/Outside/cave_dark_rock03", description = "DW Weak Wall (Pink)" }
sprite{ id = "entities/Doors/Outside/cave_dark_rock04", description = "DW Weak Wall (Pink)" }
sprite{ id = "entities/Doors/Outside/cave_door_rock01", description = "Rock Door (Light)" }
sprite{ id = "entities/Doors/Outside/cave_door_rock02", description = "Rock Door (Dark)" }
sprite{ id = "entities/Doors/Outside/cave_door_rock03", description = "Rock Door (Yellow)" }
sprite{ id = "entities/Doors/Outside/cave_door_rock04", description = "Rock Door (Grey)" }
sprite{ id = "entities/Doors/Outside/cave_light_rock01", description = "LW Weak Wall (White)" }
sprite{ id = "entities/Doors/Outside/cave_light_rock02", description = "LW Weak Wall (Grey)" }
sprite{ id = "entities/Doors/Outside/cave_light_rock03", description = "LW Weak Wall (Pink)" }
sprite{ id = "entities/Doors/Outside/cave_light_rock04", description = "LW Weak Wall (Yellow)" }
sprite{ id = "entities/Doors/Outside/door_castle01", description = "Castle Door (White)" }
sprite{ id = "entities/Doors/Outside/door_castle02", description = "Castle Door (Green)" }
sprite{ id = "entities/Doors/Outside/door_castle03", description = "Castle Door (Grey)" }
sprite{ id = "entities/Doors/Outside/door_castle04", description = "Castle Door (Red)" }
sprite{ id = "entities/Doors/Outside/door_church01", description = "Church Door (Light)" }
sprite{ id = "entities/Doors/Outside/door_church02", description = "Church Door (Dark)" }
sprite{ id = "entities/Doors/Outside/door_church03", description = "Church Door (Yellow)" }
sprite{ id = "entities/Doors/Outside/door_church04", description = "Church Door (Grey)" }
sprite{ id = "entities/Doors/Outside/door_dark01", description = "DW Door (Light)" }
sprite{ id = "entities/Doors/Outside/door_dark02", description = "DW Door (Dark)" }
sprite{ id = "entities/Doors/Outside/door_dark03", description = "DW Door (Yellow)" }
sprite{ id = "entities/Doors/Outside/door_dark04", description = "DW Door (Grey)" }
sprite{ id = "entities/Doors/Outside/door_light01", description = "LW Door (Light)" }
sprite{ id = "entities/Doors/Outside/door_light02", description = "LW Door (Dark)" }
sprite{ id = "entities/Doors/Outside/door_light03", description = "LW Door (Yellow)" }
sprite{ id = "entities/Doors/Outside/door_light04", description = "LW Door (Grey)" }
sprite{ id = "entities/Effects/bubble", description = "Bubble" }
sprite{ id = "entities/Effects/dark", description = "Dark" }
sprite{ id = "entities/Effects/explosion_green", description = "Green explosion" }
sprite{ id = "entities/Effects/fishing_water_effect", description = "Fishing water effect" }
sprite{ id = "entities/Effects/flame", description = "Flame" }
sprite{ id = "entities/Effects/fog", description = "Fog" }
sprite{ id = "entities/Effects/impact_projectile", description = "Projectile impact" }
sprite{ id = "entities/Effects/impact_stone", description = "Stone impact" }
sprite{ id = "entities/Effects/lightning_strike", description = "Lightning strike" }
sprite{ id = "entities/Effects/lightning_strike_core", description = "Lightning strike core" }
sprite{ id = "entities/Effects/rain", description = "Rain" }
sprite{ id = "entities/Effects/sparkle_big", description = "Big sparkle" }
sprite{ id = "entities/Effects/sparkle_small", description = "Small sparkle" }
sprite{ id = "entities/Grass/grass01", description = "Grass 01" }
sprite{ id = "entities/Grass/grass02", description = "Grass 02" }
sprite{ id = "entities/Grass/grass03", description = "Grass 03" }
sprite{ id = "entities/Grass/grass04", description = "Grass 04" }
sprite{ id = "entities/Grass/grass05", description = "Grass 05" }
sprite{ id = "entities/Grass/grass06", description = "Grass 06" }
sprite{ id = "entities/Grass/grass07", description = "Grass 07" }
sprite{ id = "entities/Grass/grass08", description = "Grass 08" }
sprite{ id = "entities/Grass/grass09", description = "Grass 09" }
sprite{ id = "entities/Grass/grass10", description = "Grass 10" }
sprite{ id = "entities/Graves/gravestone01", description = "Grave 01" }
sprite{ id = "entities/Graves/gravestone02", description = "Grave 02" }
sprite{ id = "entities/Graves/gravestone03", description = "Grave 03" }
sprite{ id = "entities/Graves/gravestone04", description = "Grave 04" }
sprite{ id = "entities/Graves/gravestone05", description = "Grave 05" }
sprite{ id = "entities/Graves/gravestone06", description = "Grave 06" }
sprite{ id = "entities/Graves/gravestone07", description = "Grave 07" }
sprite{ id = "entities/Graves/gravestone08", description = "Grave 08" }
sprite{ id = "entities/Graves/gravestone09", description = "Grave 09" }
sprite{ id = "entities/Graves/gravestone10", description = "Grave 10" }
sprite{ id = "entities/Graves/gravestone11", description = "Grave 11" }
sprite{ id = "entities/Graves/gravestone12", description = "Grave 12" }
sprite{ id = "entities/Grounds/color_platform_green", description = "Green coloured platform" }
sprite{ id = "entities/Grounds/color_platform_orange", description = "Orange coloured platform" }
sprite{ id = "entities/Grounds/color_platform_red", description = "Red coloured platform" }
sprite{ id = "entities/Grounds/fisher_boat", description = "Fisher boat" }
sprite{ id = "entities/Grounds/ground_dug", description = "Dug ground" }
sprite{ id = "entities/Grounds/ladder_iron", description = "Iron ladder" }
sprite{ id = "entities/Grounds/ladder_wooden", description = "Wooden ladder" }
sprite{ id = "entities/Grounds/ladder_wooden_top", description = "Wooden ladder top" }
sprite{ id = "entities/Grounds/owl_slab", description = "Owl slab" }
sprite{ id = "entities/Grounds/spike", description = "Spike" }
sprite{ id = "entities/Grounds/weak_floor_dark_1", description = "Dark weak floor 1" }
sprite{ id = "entities/Grounds/weak_floor_dark_2", description = "Dark weak floor 2" }
sprite{ id = "entities/Grounds/weak_floor_dark_3", description = "Dark weak floor 3" }
sprite{ id = "entities/Grounds/weak_floor_dark_4", description = "Dark weak floor 4" }
sprite{ id = "entities/Grounds/weak_floor_light_1", description = "Light weak floor 1" }
sprite{ id = "entities/Grounds/weak_floor_light_2", description = "Light weak floor 2" }
sprite{ id = "entities/Grounds/weak_floor_light_3", description = "Light weak floor 3" }
sprite{ id = "entities/Grounds/weak_floor_light_4", description = "Light weak floor 4" }
sprite{ id = "entities/Ice/icecube_arrow", description = "Icecube arrow" }
sprite{ id = "entities/Ice/icecube_big-chest", description = "Icecube big chest" }
sprite{ id = "entities/Ice/icecube_big-key", description = "Icecube big key" }
sprite{ id = "entities/Ice/icecube_block", description = "Icecube block" }
sprite{ id = "entities/Ice/icecube_bomb", description = "Icecube bomb" }
sprite{ id = "entities/Ice/icecube_boss-key", description = "Icecube boss key" }
sprite{ id = "entities/Ice/icecube_chest", description = "Icecube chest" }
sprite{ id = "entities/Ice/icecube_fairy", description = "Icecube fairy" }
sprite{ id = "entities/Ice/icecube_heart", description = "Icecube heart" }
sprite{ id = "entities/Ice/icecube_heart-piece", description = "Icecube piece of heart" }
sprite{ id = "entities/Ice/icecube_lg", description = "Large Icecube" }
sprite{ id = "entities/Ice/icecube_lg-wide", description = "Wide large Icecube" }
sprite{ id = "entities/Ice/icecube_rupee", description = "Icecube rupee" }
sprite{ id = "entities/Ice/icecube_sm", description = "Ice Cube (Small)" }
sprite{ id = "entities/Ice/icecube_small-key", description = "Ice Cube (Small Key)" }
sprite{ id = "entities/Ice/icecube_wide", description = "Ice Cube (Wide)" }
sprite{ id = "entities/Ice/iceround_big-chest", description = "Ice Round (Big Chest)" }
sprite{ id = "entities/Ice/iceround_chest", description = "Iceround chest" }
sprite{ id = "entities/Ice/iceround_lg", description = "Large Iceround" }
sprite{ id = "entities/Ice/iceround_sm", description = "Small Iceround" }
sprite{ id = "entities/Ice/redicecube_arrow", description = "Red Icecube arrow" }
sprite{ id = "entities/Ice/redicecube_big-chest", description = "Red Icecube big chest" }
sprite{ id = "entities/Ice/redicecube_big-key", description = "Red Icecube big key" }
sprite{ id = "entities/Ice/redicecube_block", description = "Red Icecube block" }
sprite{ id = "entities/Ice/redicecube_bomb", description = "Red Icecube bomb" }
sprite{ id = "entities/Ice/redicecube_boss-key", description = "Red Icecube boss key" }
sprite{ id = "entities/Ice/redicecube_chest", description = "Red Icecube chest" }
sprite{ id = "entities/Ice/redicecube_fairy", description = "Red Icecube fairy" }
sprite{ id = "entities/Ice/redicecube_heart", description = "Red Icecube heart" }
sprite{ id = "entities/Ice/redicecube_heart-piece", description = "Red Icecube piece of heart" }
sprite{ id = "entities/Ice/redicecube_lg", description = "Large Red Icecube" }
sprite{ id = "entities/Ice/redicecube_lg-wide", description = "Wide large Red Icecube" }
sprite{ id = "entities/Ice/redicecube_rupee", description = "Red Icecube rupee" }
sprite{ id = "entities/Ice/redicecube_sm", description = "Small Red Icecube" }
sprite{ id = "entities/Ice/redicecube_small-key", description = "Red Icecube small key" }
sprite{ id = "entities/Ice/redicecube_wide", description = "Wide Red Icecube" }
sprite{ id = "entities/Ice/rediceround_big-chest", description = "Red Iceround big chest" }
sprite{ id = "entities/Ice/rediceround_chest", description = "Red Iceround chest" }
sprite{ id = "entities/Ice/rediceround_lg", description = "Large Red Iceround" }
sprite{ id = "entities/Ice/rediceround_sm", description = "Small Red Iceround" }
sprite{ id = "entities/Insects/bee", description = "Bee" }
sprite{ id = "entities/Insects/butterfly_blue", description = "Blue butterfly" }
sprite{ id = "entities/Insects/butterfly_green", description = "Green butterfly" }
sprite{ id = "entities/Insects/butterfly_red", description = "Red butterfly" }
sprite{ id = "entities/Insects/butterfly_yellow", description = "Yellow butterfly" }
sprite{ id = "entities/Insects/mosquito", description = "Mosquito" }
sprite{ id = "entities/Items/Bombs/bomb", description = "Bomb" }
sprite{ id = "entities/Items/Bombs/bomb_flower01", description = "Bomb flower 1" }
sprite{ id = "entities/Items/Bombs/bomb_flower02", description = "Bomb flower 2" }
sprite{ id = "entities/Items/Bombs/bomb_flower03", description = "Bomb flower 3" }
sprite{ id = "entities/Items/Bombs/bomb_flower04", description = "Bomb flower 4" }
sprite{ id = "entities/Items/Bombs/bomb_flower05", description = "Bomb flower 5" }
sprite{ id = "entities/Items/Bombs/bomb_flower06", description = "Bomb flower 6" }
sprite{ id = "entities/Items/Bombs/bomb_flower07", description = "Bomb flower 7" }
sprite{ id = "entities/Items/Bombs/bomb_flower08", description = "Bomb flower 8" }
sprite{ id = "entities/Items/Bombs/bomb_flower09", description = "Bomb flower 9" }
sprite{ id = "entities/Items/Bombs/bomb_flower10", description = "Bomb flower 10" }
sprite{ id = "entities/Items/Bombs/explosion", description = "Explosion" }
sprite{ id = "entities/Items/Boomerangs/boomerang1", description = "Boomerang 1" }
sprite{ id = "entities/Items/Boomerangs/boomerang2", description = "Boomerang 2" }
sprite{ id = "entities/Items/arrow", description = "Arrow" }
sprite{ id = "entities/Items/hookshot", description = "Hookshot" }
sprite{ id = "entities/Rockstacks/rockstack_bg1", description = "Rockstack Background 01" }
sprite{ id = "entities/Rockstacks/rockstack_bg2", description = "Rockstack Background 02" }
sprite{ id = "entities/Rockstacks/rockstack_bg3", description = "Rockstack Background 03" }
sprite{ id = "entities/Rockstacks/rockstack_bg4", description = "Rockstack Background 04" }
sprite{ id = "entities/Rockstacks/rockstack_bg5", description = "Rockstack Background 05" }
sprite{ id = "entities/Rockstacks/rockstack_bg6", description = "Rockstack Background 06" }
sprite{ id = "entities/Rockstacks/rockstack_bg7", description = "Rockstack Background 07" }
sprite{ id = "entities/Rockstacks/rockstack_dark01", description = "Rockstack Dark World 01" }
sprite{ id = "entities/Rockstacks/rockstack_dark02", description = "Rockstack Dark World 02" }
sprite{ id = "entities/Rockstacks/rockstack_dark03", description = "Rockstack Dark World 03" }
sprite{ id = "entities/Rockstacks/rockstack_dark04", description = "Rockstack Dark World 04" }
sprite{ id = "entities/Rockstacks/rockstack_light01", description = "Rockstack Light World 01" }
sprite{ id = "entities/Rockstacks/rockstack_light02", description = "Rockstack Light World 02" }
sprite{ id = "entities/Rockstacks/rockstack_light03", description = "Rockstack Light World 03" }
sprite{ id = "entities/Rockstacks/rockstack_light04", description = "Rockstack Light World 04" }
sprite{ id = "entities/Shadows/ball", description = "Ball" }
sprite{ id = "entities/Shadows/giant_shadow", description = "Giant shadow" }
sprite{ id = "entities/Shadows/owl", description = "Owl" }
sprite{ id = "entities/Shadows/pickable_flying", description = "Pickable flying" }
sprite{ id = "entities/Shadows/shadow", description = "Shadow" }
sprite{ id = "entities/Statues/pillar", description = "Pillar" }
sprite{ id = "entities/Statues/statue_darknut", description = "Darknut statue" }
sprite{ id = "entities/Statues/statue_koopa", description = "Koopa statue" }
sprite{ id = "entities/Statues/statue_pig", description = "Pig statue" }
sprite{ id = "entities/Stones/stone_black", description = "Black Stone" }
sprite{ id = "entities/Stones/stone_black_large", description = "Large Black Stone" }
sprite{ id = "entities/Stones/stone_black_skull", description = "Black Skull" }
sprite{ id = "entities/Stones/stone_lg_dark01", description = "Large Stone (Dark World 01)" }
sprite{ id = "entities/Stones/stone_lg_dark02", description = "Large Stone (Dark World 02)" }
sprite{ id = "entities/Stones/stone_lg_dark03", description = "Large Stone (Dark World 03)" }
sprite{ id = "entities/Stones/stone_lg_dark04", description = "Large Stone (Dark World 04)" }
sprite{ id = "entities/Stones/stone_lg_dark05", description = "Large Stone (Dark World 05)" }
sprite{ id = "entities/Stones/stone_lg_dark06", description = "Large Stone (Dark World 06)" }
sprite{ id = "entities/Stones/stone_lg_dark07", description = "Large Stone (Dark World 07)" }
sprite{ id = "entities/Stones/stone_lg_dark08", description = "Large Stone (Dark World 08)" }
sprite{ id = "entities/Stones/stone_lg_light02", description = "Large Stone (Light World 02)" }
sprite{ id = "entities/Stones/stone_lg_light03", description = "Large Stone (Light World 03)" }
sprite{ id = "entities/Stones/stone_lg_light04", description = "Large Stone (Light World 04)" }
sprite{ id = "entities/Stones/stone_lg_light05", description = "Large Stone (Light World 05)" }
sprite{ id = "entities/Stones/stone_lg_light06", description = "Large Stone (Light World 06)" }
sprite{ id = "entities/Stones/stone_lg_light07", description = "Large Stone (Light World 07)" }
sprite{ id = "entities/Stones/stone_lg_light08", description = "Large Stone (Light World 08)" }
sprite{ id = "entities/Stones/stone_sm_dark01", description = "Dark Stone 01" }
sprite{ id = "entities/Stones/stone_sm_dark02", description = "Dark Stone 02" }
